entry_time,exit_time,direction,entry_price,exit_price,stop_loss,initial_size,remaining_size,total_pnl,pnl,exit_reason,entry_reason,mode,killzone,tp1_hit,tp2_hit,tp3_hit,partial_closes_count
2025-01-23 18:00:00,2025-01-23 21:00:00,SHORT,1899.0,2760.6001800000004,2760.6001800000004,0.1,0.1,-86.26376800000003,-86.26376800000003,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-21 22:00:00,2025-01-23 22:00:00,LONG,7287.0,13853.0,2734.70962,0.1,0.1,656.44,656.44,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-23 20:00:00,2025-01-26 18:00:00,LONG,11200.0,5253.0,2740.54792,0.1,0.1,-594.8875,-594.8875,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-23 21:00:00,2025-01-26 18:00:00,LONG,18101.0,5253.0,2740.8772599999998,0.1,0.1,-1284.9862500000002,-1284.9862500000002,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-23 22:00:00,2025-01-26 18:00:00,LONG,13855.0,5253.0,2748.3223399999997,0.1,0.1,-860.3850000000001,-860.3850000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-23 23:00:00,2025-01-26 18:00:00,LONG,9666.0,5253.0,2748.3223399999997,0.1,0.1,-441.48375000000004,-441.48375000000004,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-24 00:00:00,2025-01-26 18:00:00,LONG,11425.0,5253.0,2748.3223399999997,0.1,0.1,-617.3825,-617.3825,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-27 19:00:00,2025-01-29 19:00:00,LONG,5481.0,3012.0,2728.20266,0.1,0.1,-247.06,-247.06,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-27 20:00:00,2025-01-29 20:00:00,LONG,6797.0,5470.0,2728.20266,0.1,0.1,-132.86,-132.86,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-27 21:00:00,2025-01-29 21:00:00,LONG,11919.0,6923.0,2728.20266,0.1,0.1,-499.76000000000005,-499.76000000000005,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-01-27 22:00:00,2025-01-29 22:00:00,LONG,7611.0,5469.0,2728.20266,0.1,0.1,-214.36,-214.36,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-13 19:00:00,2025-02-14 10:00:00,LONG,5765.0,2902.64308,2902.64308,0.1,0.1,-286.35444200000006,-286.35444200000006,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-13 20:00:00,2025-02-14 10:00:00,LONG,13075.0,2907.9225,2907.9225,0.1,0.1,-1016.8252500000001,-1016.8252500000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-13 21:00:00,2025-02-14 10:00:00,LONG,11218.0,2907.9225,2907.9225,0.1,0.1,-831.124,-831.124,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-13 22:00:00,2025-02-14 10:00:00,LONG,7871.0,2907.9225,2907.9225,0.1,0.1,-496.42274999999995,-496.42274999999995,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-17 15:00:00,2025-02-17 23:00:00,SHORT,19.0,2903.7058199999997,2903.7058199999997,0.1,0.1,-288.580582,-288.580582,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-17 16:00:00,2025-02-17 23:00:00,SHORT,8.0,2904.297,2904.297,0.1,0.1,-289.73845000000006,-289.73845000000006,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-17 18:00:00,2025-02-17 23:00:00,SHORT,1377.0,2906.74188,2906.74188,0.1,0.1,-153.080438,-153.080438,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-17 19:00:00,2025-02-17 23:00:00,SHORT,2281.0,2906.74188,2906.74188,0.1,0.1,-62.67918800000001,-62.67918800000001,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-17 23:00:00,2025-02-19 23:00:00,LONG,4612.0,4276.0,2889.83874,0.1,0.1,-33.760000000000005,-33.760000000000005,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-18 00:00:00,2025-02-20 00:00:00,LONG,8354.0,5995.0,2889.83874,0.1,0.1,-236.06,-236.06,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-18 01:00:00,2025-02-20 01:00:00,LONG,6332.0,7760.0,2889.83874,0.1,0.1,142.64000000000001,142.64000000000001,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-02-18 20:00:00,2025-02-20 20:00:00,LONG,10199.0,17181.0,2921.28572,0.1,0.1,698.0400000000001,698.0400000000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-20 20:00:00,2025-02-20 23:00:00,LONG,17183.0,2929.09008,2929.09008,0.1,0.1,-1425.494742,-1425.494742,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-19 22:00:00,2025-02-23 18:00:00,LONG,5601.0,6711.0,2917.88254,0.1,0.1,110.78500000000001,110.78500000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-19 23:00:00,2025-02-23 18:00:00,LONG,4278.0,6711.0,2917.88254,0.1,0.1,243.08625,243.08625,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-20 00:00:00,2025-02-23 18:00:00,LONG,5997.0,6711.0,2918.93044,0.1,0.1,71.18750000000001,71.18750000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-20 23:00:00,2025-02-23 18:00:00,LONG,7078.0,6711.0,2922.91246,0.1,0.1,-36.883750000000006,-36.883750000000006,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-26 21:00:00,2025-02-26 22:00:00,LONG,10648.0,2906.65504,2906.65504,0.1,0.1,-774.2357460000002,-774.2357460000002,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-26 22:00:00,2025-02-26 23:00:00,LONG,6868.0,2900.81674,2900.81674,0.1,0.1,-396.81957600000004,-396.81957600000004,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-26 20:00:00,2025-02-27 00:00:00,LONG,11425.0,2895.57724,2895.57724,0.1,0.1,-853.047276,-853.047276,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-26 23:00:00,2025-02-27 00:00:00,LONG,7324.0,2899.79878,2899.79878,0.1,0.1,-442.52137200000004,-442.52137200000004,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-27 00:00:00,2025-02-27 03:00:00,LONG,14617.0,2891.51538,2891.51538,0.1,0.1,-1172.652212,-1172.652212,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-27 20:00:00,2025-02-27 22:00:00,LONG,16983.0,2866.51548,2866.51548,0.1,0.1,-1411.750952,-1411.750952,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-27 21:00:00,2025-02-27 22:00:00,LONG,14803.0,2866.51548,2866.51548,0.1,0.1,-1193.749702,-1193.749702,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-27 22:00:00,2025-02-27 23:00:00,LONG,12212.0,2867.51348,2867.51348,0.1,0.1,-934.5499020000001,-934.5499020000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-27 23:00:00,2025-02-28 02:00:00,LONG,12824.0,2860.00852,2860.00852,0.1,0.1,-996.5028980000001,-996.5028980000001,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-02-28 00:00:00,2025-02-28 03:00:00,LONG,9637.0,2857.64326,2857.64326,0.1,0.1,-678.039424,-678.039424,SL,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-03 20:00:00,2025-03-05 20:00:00,LONG,12503.0,10250.0,2871.3358200000002,0.1,0.1,-225.46,-225.46,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-03 21:00:00,2025-03-05 21:00:00,LONG,8228.0,9270.0,2875.79688,0.1,0.1,104.04,104.04,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-03 22:00:00,2025-03-05 22:00:00,LONG,7099.0,7897.0,2875.79688,0.1,0.1,79.64000000000001,79.64000000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-03 23:00:00,2025-03-05 23:00:00,LONG,6456.0,4483.0,2875.79688,0.1,0.1,-197.46,-197.46,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-05 20:00:00,2025-03-06 03:00:00,LONG,10252.0,2906.29576,2906.29576,0.1,0.1,-734.679174,-734.679174,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-05 21:00:00,2025-03-06 03:00:00,LONG,9272.0,2910.09814,2910.09814,0.1,0.1,-636.2976860000001,-636.2976860000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-05 22:00:00,2025-03-06 03:00:00,LONG,7899.0,2910.09814,2910.09814,0.1,0.1,-498.9964360000001,-498.9964360000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-05 23:00:00,2025-03-06 03:00:00,LONG,4485.0,2910.09814,2910.09814,0.1,0.1,-157.59518599999998,-157.59518599999998,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-09 19:00:00,2025-03-10 04:00:00,LONG,4485.0,2899.37962,2899.37962,0.1,0.1,-158.67328799999999,-158.67328799999999,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-09 20:00:00,2025-03-10 04:00:00,LONG,9726.0,2899.37962,2899.37962,0.1,0.1,-682.7720380000001,-682.7720380000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-09 21:00:00,2025-03-10 04:00:00,LONG,11305.0,2899.37962,2899.37962,0.1,0.1,-840.670788,-840.670788,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-11 21:00:00,2025-03-13 21:00:00,LONG,9005.0,16075.0,2908.26182,0.1,0.1,706.84,706.84,TIMEOUT,FVG+MSS+none,RANGE,none,False,False,False,0
2025-03-11 22:00:00,2025-03-13 22:00:00,LONG,8643.0,9804.0,2908.33168,0.1,0.1,115.94000000000001,115.94000000000001,TIMEOUT,OB+MSS+none,RANGE,none,False,False,False,0
2025-03-17 21:00:00,2025-03-19 21:00:00,LONG,11314.0,11240.0,2988.42118,0.1,0.1,-7.56,-7.56,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-17 22:00:00,2025-03-19 22:00:00,LONG,7727.0,8465.0,2988.42118,0.1,0.1,73.64,73.64,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-17 23:00:00,2025-03-19 23:00:00,LONG,7850.0,7196.0,2988.42118,0.1,0.1,-65.56,-65.56,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-18 00:00:00,2025-03-20 00:00:00,LONG,5310.0,6599.0,2991.82436,0.1,0.1,128.74,128.74,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-18 01:00:00,2025-03-20 01:00:00,LONG,8140.0,10805.0,2993.3213600000004,0.1,0.1,266.34,266.34,TIMEOUT,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-20 01:00:00,2025-03-20 06:00:00,LONG,10807.0,3039.44892,3039.44892,0.1,0.1,-776.8613580000001,-776.8613580000001,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-19 21:00:00,2025-03-21 09:00:00,LONG,11242.0,3021.50488,3021.50488,0.1,0.1,-822.194512,-822.194512,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-19 22:00:00,2025-03-21 09:00:00,LONG,8467.0,3024.2493799999997,3024.2493799999997,0.1,0.1,-544.4188120000001,-544.4188120000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-19 23:00:00,2025-03-21 09:00:00,LONG,7198.0,3024.2493799999997,3024.2493799999997,0.1,0.1,-417.5175620000001,-417.5175620000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-20 00:00:00,2025-03-21 09:00:00,LONG,6601.0,3024.2493799999997,3024.2493799999997,0.1,0.1,-357.81631200000004,-357.81631200000004,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-20 18:00:00,2025-03-23 18:00:00,SHORT,1261.0,3239.0,3050.26836,0.1,0.1,-197.99,-197.99,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-24 01:00:00,2025-03-24 12:00:00,LONG,7233.0,3010.24744,3010.24744,0.1,0.1,-422.38900600000005,-422.38900600000005,SL,OB+FVG+MSS+PO3+asian,RANGE,asian,False,False,False,0
2025-03-23 23:00:00,2025-03-24 13:00:00,LONG,7760.0,3007.58278,3007.58278,0.1,0.1,-475.359222,-475.359222,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-24 00:00:00,2025-03-24 13:00:00,LONG,4592.0,3007.58278,3007.58278,0.1,0.1,-158.557972,-158.557972,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-23 21:00:00,2025-03-25 21:00:00,LONG,14267.0,11200.0,3005.03788,0.1,0.1,-306.86,-306.86,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-23 22:00:00,2025-03-25 22:00:00,LONG,9405.0,8493.0,3005.03788,0.1,0.1,-91.36,-91.36,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-24 19:00:00,2025-03-26 19:00:00,SHORT,2305.0,3329.0,3028.4247600000003,0.1,0.1,-102.56,-102.56,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-24 21:00:00,2025-03-26 21:00:00,LONG,10984.0,9703.0,3000.00796,0.1,0.1,-128.26,-128.26,TIMEOUT,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-25 21:00:00,2025-03-27 21:00:00,LONG,11202.0,12351.0,3012.00392,0.1,0.1,114.74000000000001,114.74000000000001,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-25 22:00:00,2025-03-27 22:00:00,LONG,8495.0,9287.0,3012.00392,0.1,0.1,79.04,79.04,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-26 20:00:00,2025-03-30 18:00:00,LONG,4831.0,6406.0,3009.53886,0.1,0.1,157.2825,157.2825,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-26 21:00:00,2025-03-30 18:00:00,LONG,9705.0,6406.0,3009.53886,0.1,0.1,-330.11625000000004,-330.11625000000004,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-26 22:00:00,2025-03-30 18:00:00,LONG,9683.0,6406.0,3009.53886,0.1,0.1,-327.9150000000001,-327.9150000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-27 21:00:00,2025-03-30 18:00:00,LONG,12353.0,6406.0,3042.22336,0.1,0.1,-594.88625,-594.88625,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-27 22:00:00,2025-03-30 18:00:00,LONG,9289.0,6406.0,3042.22336,0.1,0.1,-288.485,-288.485,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-31 18:00:00,2025-03-31 22:00:00,SHORT,1699.0,3129.0957,3129.0957,0.1,0.1,-143.11457,-143.11457,SL,LiqSweep+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-31 20:00:00,2025-04-01 12:00:00,LONG,6297.0,3107.2031399999996,3107.2031399999996,0.1,0.1,-319.0996860000001,-319.0996860000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-31 21:00:00,2025-04-01 12:00:00,LONG,15746.0,3107.4925599999997,3107.4925599999997,0.1,0.1,-1263.9694940000002,-1263.9694940000002,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-31 22:00:00,2025-04-01 12:00:00,LONG,13900.0,3107.4925599999997,3107.4925599999997,0.1,0.1,-1079.368244,-1079.368244,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-03-31 23:00:00,2025-04-01 12:00:00,LONG,7686.0,3111.3149000000003,3111.3149000000003,0.1,0.1,-457.58476,-457.58476,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-01 00:00:00,2025-04-01 12:00:00,LONG,6221.0,3111.52448,3111.52448,0.1,0.1,-311.06255200000004,-311.06255200000004,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-01 18:00:00,2025-04-02 19:00:00,SHORT,3046.0,3134.8572,3134.8572,0.1,0.1,-9.016969999999992,-9.016969999999992,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-01 19:00:00,2025-04-02 19:00:00,SHORT,3100.0,3134.3662200000003,3134.3662200000003,0.1,0.1,-3.566622000000034,-3.566622000000034,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-01 21:00:00,2025-04-03 06:00:00,LONG,14456.0,3100.39678,3100.39678,0.1,0.1,-1135.701572,-1135.701572,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-01 22:00:00,2025-04-03 06:00:00,LONG,8607.0,3100.39678,3100.39678,0.1,0.1,-550.800322,-550.800322,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-14 18:00:00,2025-04-14 23:00:00,SHORT,2003.0,3220.30776,3220.30776,0.1,0.1,-121.83702600000001,-121.83702600000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-14 20:00:00,2025-04-16 20:00:00,LONG,5609.0,10559.0,3191.62396,0.1,0.1,494.84,494.84,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-14 21:00:00,2025-04-16 21:00:00,LONG,12264.0,24043.0,3191.62396,0.1,0.1,1177.7400000000002,1177.7400000000002,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-14 22:00:00,2025-04-16 22:00:00,LONG,6882.0,15920.0,3191.62396,0.1,0.1,903.6400000000001,903.6400000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-14 23:00:00,2025-04-16 23:00:00,LONG,6726.0,9186.0,3201.085,0.1,0.1,245.84,245.84,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-15 00:00:00,2025-04-17 00:00:00,LONG,5205.0,6778.0,3201.71374,0.1,0.1,157.14000000000001,157.14000000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-29 21:00:00,2025-04-29 23:00:00,LONG,12359.0,3305.78518,3305.78518,0.1,0.1,-905.4239820000003,-905.4239820000003,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-29 20:00:00,2025-04-30 04:00:00,LONG,8842.0,3300.01674,3300.01674,0.1,0.1,-554.3083260000001,-554.3083260000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-29 22:00:00,2025-04-30 04:00:00,LONG,9468.0,3301.47382,3301.47382,0.1,0.1,-616.7601180000001,-616.7601180000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-29 23:00:00,2025-04-30 04:00:00,LONG,7122.0,3299.96684,3299.96684,0.1,0.1,-382.3095660000001,-382.3095660000001,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-04-30 00:00:00,2025-04-30 04:00:00,LONG,7158.0,3298.1105599999996,3298.1105599999996,0.1,0.1,-386.0939440000001,-386.0939440000001,SL,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-13 21:00:00,2025-05-13 22:00:00,LONG,14874.0,3236.12478,3236.12478,0.1,0.1,-1163.888772,-1163.888772,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-13 22:00:00,2025-05-13 23:00:00,LONG,12886.0,3232.34236,3232.34236,0.1,0.1,-965.4670140000001,-965.4670140000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-13 23:00:00,2025-05-14 00:00:00,LONG,11576.0,3226.1847000000002,3226.1847000000002,0.1,0.1,-835.0827800000001,-835.0827800000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-13 20:00:00,2025-05-14 07:00:00,LONG,9922.0,3220.9950999999996,3220.9950999999996,0.1,0.1,-670.21424,-670.21424,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-14 00:00:00,2025-05-14 07:00:00,LONG,10284.0,3221.98312,3221.98312,0.1,0.1,-706.3104380000001,-706.3104380000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-19 20:00:00,2025-05-19 22:00:00,LONG,9592.0,3215.94522,3215.94522,0.1,0.1,-637.7079780000001,-637.7079780000001,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-19 21:00:00,2025-05-19 22:00:00,LONG,16309.0,3215.94522,3215.94522,0.1,0.1,-1309.4067280000002,-1309.4067280000002,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-19 22:00:00,2025-05-19 23:00:00,LONG,13007.0,3214.6977199999997,3214.6977199999997,0.1,0.1,-979.3314780000001,-979.3314780000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-19 23:00:00,2025-05-21 23:00:00,LONG,9875.0,9541.0,3200.10696,0.1,0.1,-33.56,-33.56,TIMEOUT,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-20 00:00:00,2025-05-22 00:00:00,LONG,7503.0,7505.0,3200.10696,0.1,0.1,0.04000000000000001,0.04000000000000001,TIMEOUT,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-22 20:00:00,2025-05-25 18:00:00,LONG,12535.0,8798.0,3281.0747,0.1,0.1,-373.88750000000005,-373.88750000000005,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-22 21:00:00,2025-05-25 18:00:00,LONG,13525.0,8798.0,3283.50982,0.1,0.1,-472.8862500000001,-472.8862500000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-22 22:00:00,2025-05-25 18:00:00,LONG,8952.0,8798.0,3283.50982,0.1,0.1,-15.585,-15.585,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-22 23:00:00,2025-05-25 18:00:00,LONG,6092.0,8798.0,3283.50982,0.1,0.1,270.41625,270.41625,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-26 19:00:00,2025-05-27 01:00:00,LONG,3729.0,3324.81704,3324.81704,0.1,0.1,-40.525796000000014,-40.525796000000014,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-26 20:00:00,2025-05-27 01:00:00,LONG,6097.0,3326.4138399999997,3326.4138399999997,0.1,0.1,-277.1648660000001,-277.1648660000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-26 21:00:00,2025-05-27 01:00:00,LONG,10458.0,3327.6812999999997,3327.6812999999997,0.1,0.1,-713.13687,-713.13687,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-26 22:00:00,2025-05-27 01:00:00,LONG,7694.0,3329.1982599999997,3329.1982599999997,0.1,0.1,-436.58392400000014,-436.58392400000014,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-27 19:00:00,2025-05-28 16:00:00,LONG,5068.0,3286.8631,3286.8631,0.1,0.1,-178.23994000000002,-178.23994000000002,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-27 20:00:00,2025-05-28 16:00:00,LONG,5925.0,3286.8631,3286.8631,0.1,0.1,-263.93869,-263.93869,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-05-27 21:00:00,2025-05-28 16:00:00,LONG,9915.0,3286.8631,3286.8631,0.1,0.1,-662.9374399999999,-662.9374399999999,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-03 20:00:00,2025-06-05 20:00:00,LONG,11174.0,7568.0,3338.6593,0.1,0.1,-360.76000000000005,-360.76000000000005,TIMEOUT,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-03 21:00:00,2025-06-05 21:00:00,LONG,16357.0,13376.0,3339.68724,0.1,0.1,-298.26000000000005,-298.26000000000005,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-03 22:00:00,2025-06-05 22:00:00,LONG,11367.0,12034.0,3341.72316,0.1,0.1,66.54,66.54,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-03 23:00:00,2025-06-05 23:00:00,LONG,9311.0,10974.0,3341.72316,0.1,0.1,166.14000000000001,166.14000000000001,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-04 00:00:00,2025-06-06 00:00:00,LONG,10194.0,7722.0,3343.3898200000003,0.1,0.1,-247.36,-247.36,TIMEOUT,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-09 22:00:00,2025-06-11 22:00:00,LONG,12327.0,13582.0,3299.5177400000002,0.1,0.1,125.34,125.34,TIMEOUT,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-09 23:00:00,2025-06-11 23:00:00,LONG,8192.0,9504.0,3299.5177400000002,0.1,0.1,131.04000000000002,131.04000000000002,TIMEOUT,LiqSweep+OB+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-10 00:00:00,2025-06-12 00:00:00,LONG,6207.0,6821.0,3299.5177400000002,0.1,0.1,61.24,61.24,TIMEOUT,LiqSweep+OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-19 19:00:00,2025-06-19 21:00:00,LONG,4790.0,3357.88078,3357.88078,0.1,0.1,-143.314422,-143.314422,SL,FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-19 20:00:00,2025-06-19 21:00:00,LONG,7073.0,3357.88078,3357.88078,0.1,0.1,-371.6131720000001,-371.6131720000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
2025-06-19 21:00:00,2025-06-19 22:00:00,LONG,11236.0,3357.88078,3357.88078,0.1,0.1,-787.9131720000001,-787.9131720000001,SL,OB+FVG+MSS+PO3+none,RANGE,none,False,False,False,0
