entry_time,exit_time,direction,regime,entry_price,exit_price,tp1_hit,tp2_hit,tp3_hit,trailing_used,exit_type,pnl_pct,duration_hours,month,asset,pnl_points
2025-12-01 13:16:07.586613,2025-12-03 13:16:07.586613,LONG,RANGE,71589.11043055101,70967.99822419262,False,False,False,False,TIMEOUT,-0.9676071020060156,48.0,2025-12,BTC,
2025-12-01 14:16:07.586613,2025-12-03 14:16:07.586613,LONG,RANGE,71703.9868026716,71893.72842882162,False,False,False,False,TIMEOUT,0.1646179586529614,48.0,2025-12,BTC,
2025-12-03 14:16:07.586613,2025-12-04 22:16:07.586613,LONG,RANGE,71965.65812209707,68645.66521098121,False,False,False,False,SL,-4.71330167436689,32.0,2025-12,BTC,
2025-12-05 10:16:07.586613,2025-12-05 13:16:07.586613,SHORT,RANGE,67669.29357929996,69356.19362304333,False,False,False,False,SL,-2.592858953472797,3.0,2025-12,BTC,
2025-12-06 15:16:07.586613,2025-12-08 00:16:07.586613,SHORT,RANGE,67411.47230962274,72259.36993280749,False,False,False,False,SL,-7.291502361672537,33.0,2025-12,BTC,
2025-12-10 10:16:07.586613,2025-12-10 13:16:07.586613,LONG,RANGE,74406.13993641268,75968.36532167629,True,True,False,True,TRAILING_SL,1.7791684063569757,3.0,2025-12,BTC,
2025-12-10 09:16:07.586613,2025-12-10 16:16:07.586613,LONG,TREND,74776.7677340246,75584.68670894056,True,False,False,True,TRAILING_SL,1.4147205787963983,7.0,2025-12,BTC,
2025-12-10 08:16:07.586613,2025-12-12 06:16:07.586613,LONG,TREND,75412.3520815394,76425.5592353678,True,False,False,True,TRAILING_SL,1.5462779818966976,46.0,2025-12,BTC,
2025-12-19 10:16:07.586613,2025-12-20 08:16:07.586613,LONG,RANGE,80822.31058688113,75905.30464659826,False,False,False,False,SL,-6.183723546850662,22.0,2025-12,BTC,
2025-12-19 13:16:07.586613,2025-12-20 08:16:07.586613,LONG,RANGE,81308.61148305508,75905.30464659826,False,False,False,False,SL,-6.745429970948255,19.0,2025-12,BTC,
2025-12-23 08:16:07.586613,2025-12-23 15:16:07.586613,SHORT,RANGE,77979.630117475,76910.74742863263,True,False,False,True,TRAILING_SL,1.310735194214895,7.0,2025-12,BTC,
2025-12-23 14:16:07.586613,2025-12-25 00:16:07.586613,SHORT,RANGE,76738.34741881446,80530.97880049975,False,False,False,False,SL,-5.042289623447672,34.0,2025-12,BTC,
2025-12-25 08:16:07.586613,2025-12-25 12:16:07.586613,LONG,RANGE,82595.58546140065,83988.25059361967,True,True,False,True,TRAILING_SL,1.6964750767251624,4.0,2025-12,BTC,
2025-12-25 09:16:07.586613,2025-12-25 12:16:07.586613,LONG,RANGE,82782.85408397834,83988.25059361967,True,False,False,True,TRAILING_SL,1.3526722043271908,3.0,2025-12,BTC,
2025-12-25 13:16:07.586613,2025-12-25 17:16:07.586613,LONG,TREND,83380.86341532072,84887.70009766279,True,False,False,True,TRAILING_SL,1.7780866388409249,4.0,2025-12,BTC,
2025-12-25 14:16:07.586613,2025-12-25 17:16:07.586613,LONG,TREND,83269.15424974923,84887.70009766279,True,False,False,True,TRAILING_SL,1.8463759980791044,3.0,2025-12,BTC,
2025-12-25 10:16:07.586613,2025-12-25 18:16:07.586613,LONG,TREND,83628.23854991207,84887.70009766279,True,False,False,True,TRAILING_SL,1.627512122214581,8.0,2025-12,BTC,
2025-12-25 15:16:07.586613,2025-12-25 18:16:07.586613,LONG,RANGE,84031.67905223077,85318.6021286154,True,True,False,True,TRAILING_SL,1.6655447428635064,3.0,2025-12,BTC,
2025-12-26 10:16:07.586613,2025-12-26 12:16:07.586613,LONG,RANGE,84770.45477324295,85225.0755392437,True,False,False,True,TRAILING_SL,0.8927731226075993,2.0,2025-12,BTC,
2025-12-26 13:16:07.586613,2025-12-27 02:16:07.586613,LONG,TREND,84143.85843322618,85963.23588292884,True,False,False,True,TRAILING_SL,1.9556112561153003,13.0,2025-12,BTC,
2025-12-26 14:16:07.586613,2025-12-27 02:16:07.586613,LONG,RANGE,84566.4617335409,86399.59748639549,True,False,False,True,TRAILING_SL,1.7084682371869735,12.0,2025-12,BTC,
2025-12-26 15:16:07.586613,2025-12-27 02:16:07.586613,LONG,RANGE,84805.40256445302,86399.59748639549,True,False,False,True,TRAILING_SL,1.5645385395477065,11.0,2025-12,BTC,
2025-12-26 08:16:07.586613,2025-12-27 03:16:07.586613,LONG,RANGE,85496.31218900984,87181.324443192,True,False,False,True,TRAILING_SL,1.6100547869930515,19.0,2025-12,BTC,
2025-12-26 09:16:07.586613,2025-12-27 03:16:07.586613,LONG,RANGE,85447.4383065532,87181.324443192,True,False,False,True,TRAILING_SL,1.6392172282762107,18.0,2025-12,BTC,
2025-12-27 08:16:07.586613,2025-12-27 21:16:07.586613,LONG,TREND,88568.61173359067,88998.09325673497,True,False,False,True,TRAILING_SL,1.1169569577968317,13.0,2025-12,BTC,
2025-12-27 10:16:07.586613,2025-12-27 21:16:07.586613,LONG,RANGE,88978.8642942222,89449.86022758133,True,False,False,True,TRAILING_SL,0.8892923100938372,11.0,2025-12,BTC,
2025-12-27 13:16:07.586613,2025-12-27 21:16:07.586613,LONG,RANGE,88764.52278008014,89449.86022758133,True,False,False,True,TRAILING_SL,1.0106674334163055,8.0,2025-12,BTC,
2025-12-27 14:16:07.586613,2025-12-28 07:16:07.586613,LONG,RANGE,89244.12046956956,89948.06411411121,True,False,False,True,TRAILING_SL,1.0190171688273415,17.0,2025-12,BTC,
2025-12-27 09:16:07.586613,2025-12-28 10:16:07.586613,LONG,TREND,88790.31242990933,90940.65858560946,True,False,False,True,TRAILING_SL,2.085412596685376,25.0,2025-12,BTC,
2025-12-28 08:16:07.586613,2025-12-28 12:16:07.586613,LONG,TREND,90204.6317136132,90940.65858560946,True,False,False,True,TRAILING_SL,1.2824762081026262,4.0,2025-12,BTC,
2025-12-28 09:16:07.586613,2025-12-28 12:16:07.586613,LONG,RANGE,90767.2489713512,91402.28629416584,True,False,False,True,TRAILING_SL,0.9744413324389644,3.0,2025-12,BTC,
2025-12-28 15:16:07.586613,2025-12-29 00:16:07.586613,LONG,TREND,89913.4686669492,90579.10435867203,True,False,False,True,TRAILING_SL,1.2446534940156977,9.0,2025-12,BTC,
2025-12-28 10:16:07.586613,2025-12-29 02:16:07.586613,LONG,RANGE,92081.9825808846,93188.663272891,True,False,False,True,TRAILING_SL,1.2255464077435194,16.0,2025-12,BTC,
2025-12-28 13:16:07.586613,2025-12-29 02:16:07.586613,LONG,RANGE,91984.30220623592,93188.663272891,True,False,False,True,TRAILING_SL,1.2792807606942558,13.0,2025-12,BTC,
2025-12-28 14:16:07.586613,2025-12-29 03:16:07.586613,LONG,TREND,90654.37401087309,93016.5850828292,True,False,False,True,TRAILING_SL,2.177366573030881,13.0,2025-12,BTC,
2025-12-29 10:16:07.586613,2025-12-29 14:16:07.586613,LONG,TREND,93700.81664694124,95855.17488346512,True,False,False,True,TRAILING_SL,2.024094162365393,4.0,2025-12,BTC,
2025-12-29 09:16:07.586613,2025-12-29 16:16:07.586613,LONG,TREND,93918.7882893699,95855.17488346512,True,False,False,True,TRAILING_SL,1.9053835055074893,7.0,2025-12,BTC,
2025-12-29 08:16:07.586613,2025-12-29 19:16:07.586613,LONG,TREND,95456.28287400315,98568.13282986176,True,False,False,True,TRAILING_SL,2.5044869752764662,11.0,2025-12,BTC,
2025-12-29 13:16:07.586613,2025-12-29 19:16:07.586613,LONG,TREND,95576.66503692164,98568.13282986176,True,False,False,True,TRAILING_SL,2.439457195244535,6.0,2025-12,BTC,
2025-12-29 14:16:07.586613,2025-12-29 19:16:07.586613,LONG,TREND,96689.83263377236,98568.13282986176,True,False,False,True,TRAILING_SL,1.8458018137097043,5.0,2025-12,BTC,
2025-12-29 15:16:07.586613,2025-12-29 19:16:07.586613,LONG,TREND,96640.84037776924,98568.13282986176,True,False,False,True,TRAILING_SL,1.8716418111425503,4.0,2025-12,BTC,
2025-12-30 10:16:07.586613,2025-12-30 21:16:07.586613,LONG,RANGE,100475.39170725326,101212.12837118572,True,False,False,True,TRAILING_SL,0.9912504250986268,11.0,2025-12,BTC,
2025-12-30 13:16:07.586613,2025-12-30 21:16:07.586613,LONG,RANGE,100298.88763626726,101212.12837118572,True,False,False,True,TRAILING_SL,1.0798846526445656,8.0,2025-12,BTC,
2025-12-30 08:16:07.586613,2026-01-02 08:16:07.586613,LONG,TREND,100359.59671648798,92833.26110513671,False,False,False,False,TIMEOUT,-7.599368129799166,72.0,2026-01,BTC,
2025-12-30 09:16:07.586613,2026-01-02 09:16:07.586613,LONG,TREND,100724.53120449022,92467.86356559106,False,False,False,False,TIMEOUT,-8.297275817681925,72.0,2026-01,BTC,
2026-01-02 08:16:07.586613,2026-01-02 13:16:07.586613,SHORT,RANGE,92833.26110513671,92185.4136813596,True,False,False,True,TRAILING_SL,0.9743056613086742,5.0,2026-01,BTC,
2026-01-02 10:16:07.586613,2026-01-02 13:16:07.586613,SHORT,RANGE,92973.38927283646,92185.4136813596,True,False,False,True,TRAILING_SL,1.049139045626264,3.0,2026-01,BTC,
2025-12-30 14:16:07.586613,2026-01-02 14:16:07.586613,LONG,TREND,100999.27404131244,92019.36325324296,False,False,False,False,TIMEOUT,-8.991064686659408,72.0,2026-01,BTC,
2026-01-02 09:16:07.586613,2026-01-02 21:16:07.586613,SHORT,RANGE,92467.86356559106,91600.1682606572,True,False,False,True,TRAILING_SL,1.0945624947009904,12.0,2026-01,BTC,
2026-01-03 15:16:07.586613,2026-01-03 23:16:07.586613,LONG,RANGE,94934.23870678108,95481.02153943836,True,False,False,True,TRAILING_SL,0.9126047847992932,8.0,2026-01,BTC,
2026-01-02 13:16:07.586613,2026-01-04 13:16:07.586613,SHORT,RANGE,91777.95319786314,90440.24469299316,True,False,False,True,TIMEOUT,1.3541494268964258,48.0,2026-01,BTC,
2026-01-02 14:16:07.586613,2026-01-04 14:16:07.586613,SHORT,RANGE,92019.36325324296,89374.5012647039,True,False,False,True,TIMEOUT,2.0624975223870807,48.0,2026-01,BTC,
2026-01-02 15:16:07.586613,2026-01-04 14:16:07.586613,SHORT,RANGE,91775.43475961468,89895.01595856599,True,False,False,True,TRAILING_SL,1.6498423893259335,47.0,2026-01,BTC,
2026-01-04 13:16:07.586613,2026-01-04 17:16:07.586613,SHORT,RANGE,90349.84964582376,89723.40498638178,True,False,False,True,TRAILING_SL,0.9720522008463044,4.0,2026-01,BTC,
2026-01-04 14:16:07.586613,2026-01-04 20:16:07.586613,SHORT,RANGE,89285.17142835737,88438.91924835763,True,False,False,True,TRAILING_SL,1.0992791021379318,6.0,2026-01,BTC,
2026-01-04 15:16:07.586613,2026-01-04 20:16:07.586613,SHORT,TREND,89924.35795907612,88876.7356802802,True,False,False,True,TRAILING_SL,1.4580019508466742,5.0,2026-01,BTC,
2026-01-05 13:16:07.586613,2026-01-05 19:16:07.586613,SHORT,RANGE,86566.57536873777,86114.85193792722,True,False,False,True,TRAILING_SL,0.8862859976260535,6.0,2026-01,BTC,
2026-01-05 14:16:07.586613,2026-01-05 19:16:07.586613,SHORT,RANGE,86839.5667315088,86114.85193792722,True,False,False,True,TRAILING_SL,1.0426472301933347,5.0,2026-01,BTC,
2024-01-09 09:16:07.586613,2024-01-09 11:16:07.586613,LONG,RANGE,2310.659390597229,2355.9227606429786,True,True,False,True,TRAILING_SL,1.222710457634672,2.0,2024-01,ETH,28.252674009149903
2024-01-10 13:16:07.586613,2024-01-10 15:16:07.586613,SHORT,RANGE,2309.801329639164,2276.379689749853,True,False,False,True,TRAILING_SL,1.1131182415879983,2.0,2024-01,ETH,25.710819944655668
2024-01-11 08:16:07.586613,2024-01-11 10:16:07.586613,LONG,RANGE,2390.399248406169,2366.833904302392,False,False,False,False,SL,-1.0067499862135345,2.0,2024-01,ETH,-24.065344103777534
2024-01-18 15:16:07.586613,2024-01-18 16:16:07.586613,LONG,RANGE,2455.46619250785,3045.433284268238,False,False,False,False,SL,24.0063208183838,1.0,2024-01,ETH,589.4670917603879
2024-01-18 08:16:07.586613,2024-01-20 08:16:07.586613,LONG,RANGE,2535.369044899342,2253.0214796686537,False,False,False,False,TIMEOUT,-11.179735975751871,48.0,2024-01,ETH,-283.4475652306884
2024-01-20 13:16:07.586613,2024-01-20 14:16:07.586613,LONG,RANGE,2286.5739538989374,3670.2128347434127,False,False,False,False,SL,60.48957561534473,1.0,2024-01,ETH,1383.1388808444754
2024-01-20 14:16:07.586613,2024-01-20 17:16:07.586613,SHORT,RANGE,2279.794488111449,2229.794488111449,True,True,True,True,TP3,1.272044482571901,3.0,2024-01,ETH,29.000000000000004
2024-01-20 15:16:07.586613,2024-01-20 17:16:07.586613,SHORT,RANGE,2284.75714161424,2234.75714161424,True,True,True,True,TP3,1.2692815123234826,2.0,2024-01,ETH,29.0
2024-01-20 08:16:07.586613,2024-01-20 18:16:07.586613,SHORT,RANGE,2253.0214796686537,2216.686605678846,True,False,False,True,TRAILING_SL,1.2058223696517705,10.0,2024-01,ETH,27.167436994903937
2024-01-20 10:16:07.586613,2024-01-20 18:16:07.586613,SHORT,RANGE,2249.646582607384,2216.686605678846,True,False,False,True,TRAILING_SL,1.132621837637151,8.0,2024-01,ETH,25.479988464269123
2024-01-20 09:16:07.586613,2024-01-20 19:16:07.586613,SHORT,RANGE,2243.0095071944925,2216.3686587810485,True,True,False,True,TRAILING_SL,1.0935383735117603,10.0,2024-01,ETH,24.528169682688805
2024-01-22 09:16:07.586613,2024-01-22 10:16:07.586613,LONG,RANGE,2336.5376355456624,6303.354080128055,False,False,False,False,SL,169.75187492137786,1.0,2024-01,ETH,3966.3164445823927
2024-01-24 08:16:07.586613,2024-01-25 02:16:07.586613,SHORT,RANGE,2110.153260851152,2088.422951087171,True,False,False,True,TRAILING_SL,0.9414081550634718,18.0,2024-01,ETH,19.86515488199052
2024-01-24 09:16:07.586613,2024-01-25 02:16:07.586613,SHORT,RANGE,2112.537693579434,2088.422951087171,True,False,False,True,TRAILING_SL,0.9967808531952068,17.0,2024-01,ETH,21.057371246131424
2024-01-25 14:16:07.586613,2024-01-25 15:16:07.586613,LONG,RANGE,2099.686574746704,4231.175434025223,False,False,False,False,SL,101.4908074809018,1.0,2024-01,ETH,2130.9888592785187
2024-01-27 08:16:07.586613,2024-01-27 12:16:07.586613,LONG,TREND,2506.629922708447,2544.0305563538977,True,False,False,True,TRAILING_SL,1.3045530385830668,4.0,2024-01,ETH,32.70031682272542
2024-01-27 09:16:07.586613,2024-01-27 12:16:07.586613,LONG,TREND,2516.9575224864966,2544.0305563538977,True,False,False,True,TRAILING_SL,1.094039795574194,3.0,2024-01,ETH,27.536516933700568
2024-01-27 10:16:07.586613,2024-01-27 12:16:07.586613,LONG,TREND,2516.8332412439163,2544.0305563538977,True,False,False,True,TRAILING_SL,1.0965628196070074,2.0,2024-01,ETH,27.598657554990726
2024-01-28 08:16:07.586613,2024-01-28 12:16:07.586613,SHORT,TREND,2459.6273346706653,2436.321770686217,True,False,False,True,TRAILING_SL,1.042954013017544,4.0,2024-01,ETH,25.652781992224163
2024-01-28 15:16:07.586613,2024-01-28 16:16:07.586613,LONG,TREND,2468.23557734352,4789.677170313663,False,False,False,False,SL,94.03241790510516,1.0,2024-01,ETH,2320.941592970143
2024-01-30 09:16:07.586613,2024-01-30 10:16:07.586613,LONG,RANGE,2634.1494181595704,2684.1494181595704,True,True,True,True,TP3,1.1009246400404176,1.0,2024-01,ETH,29.000000000000004
2024-01-30 10:16:07.586613,2024-01-30 14:16:07.586613,LONG,RANGE,2687.358498943977,2713.877535142457,True,True,False,True,TRAILING_SL,0.9118175803237648,4.0,2024-01,ETH,24.503807239696016
2024-01-30 15:16:07.586613,2024-01-30 17:16:07.586613,LONG,RANGE,2675.626482509153,2707.8421452710204,True,False,False,True,TRAILING_SL,0.93839074867386,2.0,2024-01,ETH,25.1078313809337
2024-01-30 14:16:07.586613,2024-01-30 22:16:07.586613,LONG,RANGE,2709.2544381874263,2723.365482772937,True,False,False,True,TRAILING_SL,0.5926177352134171,8.0,2024-01,ETH,16.055522292755313
2024-01-30 13:16:07.586613,2024-02-01 13:16:07.586613,LONG,RANGE,2724.188861672583,2650.81383688206,False,False,False,False,TIMEOUT,-2.7338422030254157,48.0,2024-02,ETH,-74.47502479052271
2024-02-02 15:16:07.586613,2024-02-02 17:16:07.586613,SHORT,RANGE,2492.7643157219727,2487.0037174887734,True,False,False,True,TRAILING_SL,0.4765913504806724,2.0,2024-02,ETH,11.880299116599645
2024-02-06 14:16:07.586613,2024-02-06 15:16:07.586613,LONG,RANGE,2568.1914405667726,4039.423898244984,False,False,False,False,SL,57.26724396190794,1.0,2024-02,ETH,1470.7324576782116
2024-02-07 13:16:07.586613,2024-02-08 00:16:07.586613,SHORT,RANGE,2345.1909015649944,2326.939275784108,True,False,False,True,TRAILING_SL,0.7728928539824862,11.0,2024-02,ETH,18.125812890443285
2024-02-08 09:16:07.586613,2024-02-08 12:16:07.586613,SHORT,RANGE,2359.961893922876,2295.98697551381,True,False,False,True,TRAILING_SL,1.736784789198477,3.0,2024-02,ETH,40.9874592045328
2024-02-08 13:16:07.586613,2024-02-08 19:16:07.586613,SHORT,RANGE,2250.07181744029,2220.403404902388,True,False,False,True,TRAILING_SL,1.059264245888164,6.0,2024-02,ETH,23.834206268951
2024-02-08 14:16:07.586613,2024-02-08 19:16:07.586613,SHORT,TREND,2260.77929233553,2223.403404902388,True,False,False,True,TRAILING_SL,1.4458706264423653,5.0,2024-02,ETH,32.687943716571
2024-02-08 15:16:07.586613,2024-02-08 19:16:07.586613,SHORT,TREND,2274.256866842139,2223.403404902388,True,False,False,True,TRAILING_SL,1.7336094064264818,4.0,2024-02,ETH,39.42673096987552
2024-02-10 08:16:07.586613,2024-02-10 12:16:07.586613,SHORT,RANGE,2207.741187306397,2172.568156101047,True,False,False,True,TRAILING_SL,1.2042405946646535,4.0,2024-02,ETH,26.58651560267504
2024-02-12 09:16:07.586613,2024-02-12 17:16:07.586613,SHORT,RANGE,2081.079704144093,2040.4136940097428,True,False,False,True,TRAILING_SL,1.4095089682900492,8.0,2024-02,ETH,29.33300506717501
2024-02-12 10:16:07.586613,2024-02-12 17:16:07.586613,SHORT,RANGE,2076.084577951568,2026.084577951568,True,True,True,True,TP3,1.3968602391244451,7.0,2024-02,ETH,29.0
2024-02-12 15:16:07.586613,2024-02-12 17:16:07.586613,SHORT,RANGE,2080.305511463921,2030.305511463921,True,True,True,True,TP3,1.3940260139767913,2.0,2024-02,ETH,29.0
2024-02-12 08:16:07.586613,2024-02-12 18:16:07.586613,SHORT,RANGE,2069.2650473220488,2040.4136940097428,True,True,False,True,TRAILING_SL,1.2067217147835465,10.0,2024-02,ETH,24.97027066246119
2024-02-13 10:16:07.586613,2024-02-13 11:16:07.586613,LONG,RANGE,2115.3370169201085,2981.9765274775623,False,False,False,False,SL,40.94569818565067,1.0,2024-02,ETH,866.1395105574538
2024-02-16 13:16:07.586613,2024-02-17 04:16:07.586613,LONG,RANGE,2266.225640368364,2297.167027294432,True,False,False,True,TRAILING_SL,1.0797995145380304,15.0,2024-02,ETH,24.470693463033964
2024-02-18 09:16:07.586613,2024-02-18 11:16:07.586613,LONG,RANGE,2282.482777007295,2307.966072827998,True,False,False,True,TRAILING_SL,0.9525437882540388,2.0,2024-02,ETH,21.74164791035128
2024-02-18 08:16:07.586613,2024-02-18 12:16:07.586613,LONG,TREND,2287.0080120339403,2325.7587775969364,True,False,False,True,TRAILING_SL,1.459346998606087,4.0,2024-02,ETH,33.37538278149805
2024-02-18 10:16:07.586613,2024-02-18 12:16:07.586613,LONG,RANGE,2301.170047470541,2328.7587775969364,True,False,False,True,TRAILING_SL,0.990555438884384,2.0,2024-02,ETH,22.7943650631978
2024-02-18 13:16:07.586613,2024-02-18 15:16:07.586613,LONG,RANGE,2345.0831032611445,2395.0831032611445,True,True,True,True,TP3,1.2366299496879964,2.0,2024-02,ETH,29.0
2024-02-18 14:16:07.586613,2024-02-18 15:16:07.586613,LONG,RANGE,2341.6077790921067,2391.6077790921067,True,True,True,True,TP3,1.2384653082782269,1.0,2024-02,ETH,29.000000000000004
2024-02-18 15:16:07.586613,2024-02-18 16:16:07.586613,LONG,RANGE,2398.3030508384054,2448.3030508384054,True,True,True,True,TP3,1.2091883046165537,1.0,2024-02,ETH,29.0
2024-02-19 09:16:07.586613,2024-02-19 11:16:07.586613,LONG,TREND,2589.582606133756,2616.7258553226466,True,False,False,True,TRAILING_SL,1.0647130749618996,2.0,2024-02,ETH,27.57162459444521
2024-02-19 08:16:07.586613,2024-02-19 13:16:07.586613,LONG,TREND,2609.5029568816904,2624.776569633083,True,False,False,True,TRAILING_SL,0.8291543153318333,5.0,2024-02,ETH,21.636806375696324
2024-02-19 13:16:07.586613,2024-02-19 14:16:07.586613,LONG,RANGE,2624.810411435048,2674.810411435048,True,True,True,True,TP3,1.1048417010867078,1.0,2024-02,ETH,29.0
2024-02-19 10:16:07.586613,2024-02-19 15:16:07.586613,LONG,TREND,2628.733103892992,2659.8623729309807,True,False,False,True,TRAILING_SL,1.1246723554860305,5.0,2024-02,ETH,29.56463451899435
2024-02-19 14:16:07.586613,2024-02-19 17:16:07.586613,LONG,TREND,2659.4966141885184,2693.738044608771,True,False,False,True,TRAILING_SL,1.170173146455462,3.0,2024-02,ETH,31.120715210126267
2024-02-19 15:16:07.586613,2024-02-19 17:16:07.586613,LONG,TREND,2665.5940500099296,2693.738044608771,True,False,False,True,TRAILING_SL,1.0531234979053206,2.0,2024-02,ETH,28.07199729942067
2024-02-20 08:16:07.586613,2024-02-20 10:16:07.586613,LONG,TREND,2657.4365610866653,2738.50774934557,True,False,False,True,TRAILING_SL,2.052187996809677,2.0,2024-02,ETH,54.53559412945242
2024-02-20 09:16:07.586613,2024-02-20 11:16:07.586613,LONG,TREND,2678.7104714233374,2738.50774934557,True,True,False,True,TRAILING_SL,1.5738713098786317,2.0,2024-02,ETH,42.15945558444655
2024-02-20 13:16:07.586613,2024-02-20 16:16:07.586613,LONG,TREND,2738.929580852563,2759.668941319688,True,False,False,True,TRAILING_SL,0.8897519820855299,3.0,2024-02,ETH,24.369680233562573
2024-02-20 14:16:07.586613,2024-02-20 16:16:07.586613,LONG,TREND,2738.408259423575,2759.668941319688,True,False,False,True,TRAILING_SL,0.8994400620614957,2.0,2024-02,ETH,24.630340948056528
2024-02-20 10:16:07.586613,2024-02-22 22:16:07.586613,LONG,TREND,2748.5524298868045,2611.1086117845334,False,False,False,False,TIMEOUT,-5.04606776258523,60.0,2024-02,ETH,-138.69381810227105
2024-02-20 15:16:07.586613,2024-02-23 03:16:07.586613,LONG,TREND,2762.7173254085646,2693.8924608943075,False,False,False,False,TIMEOUT,-2.536447137381096,60.0,2024-02,ETH,-70.07486451425711
2024-02-23 09:16:07.586613,2024-02-23 15:16:07.586613,LONG,RANGE,2738.3736870596454,2607.884394560964,False,False,False,False,SL,-4.783470317352199,6.0,2024-02,ETH,-130.98929249868112
2024-02-27 14:16:07.586613,2024-02-28 04:16:07.586613,SHORT,RANGE,2496.984302804333,2483.9971288905585,True,False,False,True,TRAILING_SL,0.6204919646265497,14.0,2024-02,ETH,15.493586956887158
2024-02-27 15:16:07.586613,2024-02-28 04:16:07.586613,SHORT,RANGE,2509.2355352037275,2483.9971288905585,True,True,False,True,TRAILING_SL,0.9663373932995534,13.0,2024-02,ETH,24.2476812626338
2024-02-28 08:16:07.586613,2024-02-28 10:16:07.586613,SHORT,RANGE,2507.711186881225,2496.782825394961,True,False,False,True,TRAILING_SL,0.5767881412660062,2.0,2024-02,ETH,14.46418074313192
2024-02-28 09:16:07.586613,2024-02-28 16:16:07.586613,SHORT,RANGE,2489.7626852935687,2435.8702382249467,True,True,False,True,TRAILING_SL,1.2040701545894374,7.0,2024-02,ETH,29.9784894137244
2024-02-28 10:16:07.586613,2024-02-28 16:16:07.586613,SHORT,RANGE,2499.598299806311,2435.8702382249467,True,True,False,True,TRAILING_SL,1.2780298465856796,6.0,2024-02,ETH,31.94561231627285
2024-02-28 13:16:07.586613,2024-02-28 16:16:07.586613,SHORT,RANGE,2492.781239070262,2435.8702382249467,True,True,False,True,TRAILING_SL,1.2268304851519731,3.0,2024-02,ETH,30.582200169063068
2024-02-28 14:16:07.586613,2024-02-28 17:16:07.586613,SHORT,RANGE,2466.4378469413323,2435.8702382249467,True,True,False,True,TRAILING_SL,1.0263190606918724,3.0,2024-02,ETH,25.31352174327712
2024-02-28 15:16:07.586613,2024-02-28 17:16:07.586613,SHORT,RANGE,2460.078313141312,2435.8702382249467,True,True,False,True,TRAILING_SL,0.9772703110647694,2.0,2024-02,ETH,24.04161498327303
2024-02-29 08:16:07.586613,2024-02-29 11:16:07.586613,SHORT,RANGE,2429.8352856998104,2415.5307964409776,True,False,False,True,TRAILING_SL,0.6647464840302708,3.0,2024-02,ETH,16.152244629416376
2024-02-29 09:16:07.586613,2024-02-29 11:16:07.586613,SHORT,RANGE,2440.736610744247,2415.5307964409776,True,True,False,True,TRAILING_SL,0.993190447258548,2.0,2024-02,ETH,24.241162860653912
2024-02-29 13:16:07.586613,2024-02-29 15:16:07.586613,SHORT,RANGE,2481.717639271076,2453.9364376133367,True,True,False,True,TRAILING_SL,0.9975446013600144,2.0,2024-02,ETH,24.75624033154781
2024-02-29 15:16:07.586613,2024-02-29 19:16:07.586613,SHORT,RANGE,2457.1773534024865,2422.367168610573,True,False,False,True,TRAILING_SL,1.0746107666747453,4.0,2024-02,ETH,26.40509239595668
2024-02-29 14:16:07.586613,2024-02-29 20:16:07.586613,SHORT,RANGE,2452.1951315702177,2400.9345087127344,True,True,False,True,TRAILING_SL,1.2010514249996704,6.0,2024-02,ETH,29.45212457149664
2024-02-29 10:16:07.586613,2024-02-29 21:16:07.586613,SHORT,RANGE,2415.303483309802,2391.6736467360893,True,False,False,True,TRAILING_SL,0.8617930802771256,11.0,2024-02,ETH,20.81491828685625
2024-03-01 13:16:07.586613,2024-03-01 16:16:07.586613,LONG,TREND,2438.2810871863644,2455.38283678877,True,False,False,True,TRAILING_SL,0.9248677242222794,3.0,2024-03,ETH,22.55087480120278
2024-03-02 08:16:07.586613,2024-03-04 08:16:07.586613,SHORT,RANGE,2324.916177979062,2606.9107057484894,False,False,False,False,TIMEOUT,-12.176547716034555,48.0,2024-03,ETH,-283.0945277694274
2024-03-04 14:16:07.586613,2024-03-04 17:16:07.586613,LONG,RANGE,2723.372226633454,2736.1183469792027,True,False,False,True,TRAILING_SL,0.5644861918812348,3.0,2024-03,ETH,15.373060172874377
2024-03-09 08:16:07.586613,2024-03-09 14:16:07.586613,LONG,TREND,2987.937947871005,3049.419227275685,True,False,False,True,TRAILING_SL,1.4973751290323534,6.0,2024-03,ETH,44.7406397023401
2024-03-09 13:16:07.586613,2024-03-09 15:16:07.586613,LONG,TREND,3023.4126632324774,3080.544171097284,True,False,False,True,TRAILING_SL,1.4078711268905733,2.0,2024-03,ETH,42.56575393240337
2024-03-09 14:16:07.586613,2024-03-09 16:16:07.586613,LONG,TREND,3059.062464944724,3080.544171097284,True,False,False,True,TRAILING_SL,0.8087724052646004,2.0,2024-03,ETH,24.74085307628001
2024-03-09 15:16:07.586613,2024-03-09 22:16:07.586613,LONG,TREND,3085.739197064127,3136.1538889067747,True,False,False,True,TRAILING_SL,1.2705981749406106,7.0,2024-03,ETH,39.20734592132384
2024-03-10 08:16:07.586613,2024-03-10 09:16:07.586613,LONG,RANGE,3029.339516026367,3079.339516026367,True,True,True,True,TP3,0.9573043842256336,1.0,2024-03,ETH,29.0
